frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
11049,0,190.48,0.98,0.0,0.0,0.0,0.0,0.04,0.0,0.31,0.0,0.0,0.0,0.02,1.05,0.29,0.0,0.04,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11050,0,190.49,0.98,0.0,0.0,0.0,0.0,0.03,0.0,0.31,0.0,0.0,0.0,0.01,1.06,0.16,0.0,0.01,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11051,0,190.51,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.01,1.0,0.12,0.0,0.08,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11052,0,190.53,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.01,1.03,0.1,0.0,0.1,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11053,0,190.54,0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.34,0.0,0.0,0.0,0.0,1.02,0.13,0.0,0.13,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11054,0,190.56,0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.29,0.0,0.0,0.0,0.0,1.03,0.07,0.0,0.07,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11055,0,190.58,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.0,1.06,0.03,0.0,0.03,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11056,0,190.6,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.3,0.0,0.0,0.0,0.0,1.1,0.09,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11057,0,190.61,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.33,0.0,0.0,0.0,0.0,1.14,0.1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11058,0,190.63,0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.32,0.0,0.0,0.0,0.0,1.18,0.2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11059,0,190.65,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.25,0.13,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11060,0,190.67,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.25,0.17,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11061,0,190.68,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1.24,0.1,0.0,0.07,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11062,0,190.7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.25,0.16,0.0,0.07,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11063,0,190.72,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.29,0.11,0.0,0.07,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11064,0,190.74,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,1.29,0.22,0.0,0.16,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11065,0,190.75,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.24,0.21,0.0,0.24,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11066,0,190.77,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.28,0.0,0.0,0.0,0.0,1.3,0.28,0.0,0.25,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11067,0,190.79,0.98,0.0,0.0,0.0,0.0,0.04,0.0,0.31,0.0,0.0,0.0,0.0,1.31,0.18,0.0,0.14,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11068,0,190.8,0.98,0.0,0.0,0.0,0.0,0.08,0.0,0.3,0.0,0.0,0.0,0.06,1.31,0.22,0.0,0.2,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11069,0,190.82,0.98,0.0,0.0,0.0,0.0,0.06,0.0,0.34,0.0,0.0,0.0,0.06,1.28,0.24,0.0,0.17,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11070,0,190.84,0.98,0.0,0.0,0.0,0.0,0.05,0.0,0.33,0.0,0.0,0.0,0.06,1.24,0.29,0.0,0.29,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11071,0,190.85,0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.31,0.0,0.0,0.0,0.0,1.27,0.29,0.0,0.27,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11072,0,190.87,0.98,0.0,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.0,0.0,0.0,1.2,0.27,0.0,0.32,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11073,0,190.89,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1.17,0.25,0.0,0.31,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11074,0,190.91,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.29,0.0,0.0,0.0,0.0,1.13,0.2,0.0,0.23,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11075,0,190.92,0.98,0.0,0.0,0.0,0.0,0.04,0.0,0.3,0.0,0.0,0.0,0.0,1.17,0.22,0.0,0.19,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11076,0,190.94,0.98,0.0,0.0,0.0,0.0,0.07,0.0,0.32,0.0,0.0,0.0,0.01,1.26,0.21,0.0,0.13,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11077,0,190.96,0.98,0.0,0.0,0.0,0.03,0.09,0.0,0.38,0.0,0.0,0.0,0.03,1.29,0.27,0.0,0.11,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11078,0,190.98,0.98,0.0,0.0,0.0,0.03,0.09,0.0,0.4,0.0,0.0,0.0,0.03,1.33,0.25,0.0,0.07,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11079,0,190.99,0.98,0.0,0.0,0.0,0.03,0.08,0.0,0.38,0.0,0.0,0.0,0.05,1.37,0.22,0.0,0.11,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11080,0,191.01,0.98,0.0,0.0,0.0,0.0,0.05,0.0,0.35,0.0,0.0,0.0,0.05,1.44,0.1,0.0,0.15,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11081,0,191.03,0.98,0.0,0.0,0.0,0.0,0.04,0.0,0.36,0.0,0.0,0.0,0.05,1.45,0.05,0.0,0.18,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11082,0,191.04,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.38,0.0,0.0,0.0,0.05,1.47,0.03,0.0,0.22,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11083,0,191.06,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.02,1.5,0.04,0.0,0.17,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11084,0,191.08,0.98,0.0,0.0,0.0,0.0,0.02,0.0,0.42,0.0,0.0,0.0,0.02,1.5,0.01,0.0,0.14,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11085,0,191.1,0.98,0.0,0.0,0.0,0.0,0.05,0.0,0.49,0.0,0.0,0.0,0.0,1.49,0.01,0.0,0.01,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11086,0,191.11,0.98,0.0,0.0,0.0,0.05,0.06,0.0,0.51,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.01,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11087,0,191.13,0.98,0.0,0.0,0.0,0.05,0.07,0.0,0.51,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.03,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11088,0,191.15,0.98,0.0,0.0,0.0,0.05,0.06,0.0,0.49,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.03,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11089,0,191.17,0.98,0.0,0.0,0.0,0.0,0.08,0.0,0.49,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.06,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11090,0,191.18,0.98,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.0,0.0,0.03,1.43,0.0,0.0,0.04,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11091,0,191.2,0.98,0.0,0.0,0.0,0.0,0.05,0.0,0.49,0.0,0.0,0.0,0.03,1.49,0.0,0.0,0.03,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11092,0,191.22,0.98,0.0,0.0,0.0,0.0,0.03,0.0,0.48,0.0,0.0,0.0,0.03,1.45,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11093,0,191.24,0.98,0.0,0.0,0.0,0.0,0.03,0.0,0.51,0.0,0.0,0.0,0.07,1.46,0.0,0.0,0.02,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11094,0,191.25,0.98,0.0,0.0,0.0,0.0,0.04,0.0,0.55,0.0,0.0,0.0,0.13,1.49,0.0,0.0,0.08,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11095,0,191.27,0.98,0.0,0.0,0.0,0.0,0.05,0.0,0.54,0.0,0.0,0.0,0.13,1.49,0.0,0.0,0.15,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11096,0,191.29,0.98,0.0,0.0,0.0,0.0,0.04,0.0,0.55,0.0,0.0,0.0,0.05,1.47,0.0,0.0,0.18,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11097,0,191.3,0.98,0.0,0.0,0.0,0.0,0.05,0.0,0.53,0.0,0.0,0.0,0.04,1.37,0.0,0.0,0.14,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11098,0,191.32,0.98,0.0,0.0,0.0,0.0,0.06,0.0,0.55,0.0,0.0,0.0,0.07,1.37,0.0,0.0,0.1,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11099,0,191.34,0.98,0.0,0.0,0.0,0.0,0.11,0.0,0.56,0.0,0.0,0.0,0.14,1.28,0.02,0.0,0.04,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11100,0,191.35,0.98,0.0,0.0,0.0,0.0,0.11,0.0,0.59,0.0,0.0,0.0,0.1,1.22,0.02,0.0,0.02,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11101,0,191.37,0.98,0.0,0.0,0.0,0.0,0.12,0.0,0.62,0.0,0.0,0.0,0.07,1.21,0.02,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11102,0,191.39,0.98,0.0,0.0,0.0,0.0,0.12,0.0,0.62,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.01,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103,0,191.41,0.98,0.0,0.0,0.0,0.0,0.13,0.0,0.61,0.0,0.0,0.0,0.0,1.4,0.06,0.0,0.01,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11104,0,191.42,0.98,0.0,0.0,0.0,0.0,0.14,0.0,0.61,0.0,0.0,0.0,0.0,1.46,0.08,0.0,0.01,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11105,0,191.44,0.98,0.0,0.0,0.0,0.0,0.13,0.0,0.6,0.0,0.0,0.0,0.0,1.52,0.08,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11106,0,191.46,0.98,0.0,0.0,0.0,0.0,0.12,0.0,0.54,0.0,0.0,0.0,0.0,1.45,0.02,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11107,0,191.48,0.98,0.0,0.0,0.0,0.0,0.13,0.0,0.46,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11108,0,191.49,0.98,0.0,0.0,0.0,0.0,0.12,0.0,0.42,0.0,0.0,0.0,0.0,1.36,0.01,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11109,0,191.51,0.98,0.0,0.0,0.0,0.04,0.14,0.0,0.42,0.0,0.0,0.0,0.0,1.41,0.01,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11110,0,191.53,0.98,0.0,0.0,0.0,0.04,0.09,0.0,0.42,0.0,0.0,0.0,0.0,1.42,0.05,0.0,0.07,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111,0,191.54,0.98,0.0,0.0,0.0,0.04,0.1,0.0,0.41,0.0,0.0,0.0,0.0,1.44,0.04,0.0,0.13,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11112,0,191.56,0.98,0.0,0.0,0.0,0.01,0.07,0.0,0.37,0.0,0.0,0.0,0.1,1.44,0.04,0.0,0.3,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11113,0,191.58,0.98,0.0,0.0,0.0,0.03,0.08,0.0,0.39,0.0,0.0,0.0,0.27,1.46,0.0,0.0,0.34,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11114,0,191.6,0.98,0.0,0.0,0.0,0.08,0.09,0.0,0.41,0.0,0.0,0.0,0.48,1.52,0.05,0.0,0.43,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11115,0,191.61,0.98,0.0,0.0,0.0,0.17,0.1,0.0,0.48,0.0,0.0,0.0,0.55,1.57,0.19,0.0,0.43,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11116,0,191.63,0.98,0.0,0.0,0.0,0.22,0.1,0.0,0.53,0.0,0.0,0.0,0.38,1.49,0.34,0.0,0.33,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11117,0,191.65,0.98,0.0,0.0,0.0,0.26,0.09,0.0,0.55,0.0,0.0,0.0,0.31,1.41,0.41,0.0,0.37,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11118,0,191.67,0.98,0.0,0.0,0.0,0.27,0.08,0.0,0.5,0.0,0.0,0.0,0.14,1.29,0.39,0.0,0.27,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11119,0,191.68,0.98,0.0,0.0,0.0,0.28,0.07,0.0,0.48,0.0,0.0,0.0,0.14,1.34,0.23,0.0,0.31,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11120,0,191.7,0.98,0.0,0.0,0.0,0.28,0.05,0.0,0.46,0.0,0.0,0.0,0.0,1.37,0.1,0.0,0.12,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11121,0,191.72,0.98,0.0,0.0,0.0,0.2,0.03,0.0,0.51,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.09,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11122,0,191.74,0.98,0.0,0.0,0.0,0.12,0.04,0.0,0.51,0.0,0.0,0.0,0.08,1.58,0.0,0.0,0.1,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11123,0,191.75,0.98,0.0,0.0,0.0,0.01,0.06,0.0,0.55,0.0,0.0,0.0,0.08,1.71,0.0,0.0,0.1,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11124,0,191.77,0.98,0.0,0.0,0.0,0.0,0.08,0.0,0.56,0.0,0.0,0.0,0.08,1.76,0.0,0.0,0.08,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11125,0,191.79,0.98,0.0,0.0,0.0,0.0,0.07,0.0,0.56,0.0,0.0,0.0,0.08,1.68,0.0,0.0,0.01,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11126,0,191.8,0.98,0.0,0.0,0.0,0.0,0.13,0.0,0.54,0.0,0.0,0.0,0.24,1.55,0.0,0.0,0.01,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11127,0,191.82,0.98,0.0,0.0,0.0,0.0,0.17,0.0,0.51,0.0,0.0,0.0,0.24,1.48,0.0,0.0,0.03,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11128,0,191.84,0.98,0.0,0.0,0.0,0.0,0.27,0.0,0.47,0.0,0.0,0.0,0.34,1.55,0.0,0.0,0.03,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11129,0,191.85,0.98,0.0,0.04,0.0,0.0,0.29,0.0,0.48,0.0,0.0,0.0,0.34,1.5,0.0,0.0,0.09,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11130,0,191.87,0.98,0.0,0.04,0.0,0.0,0.33,0.0,0.47,0.0,0.0,0.0,0.38,1.54,0.0,0.0,0.06,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11131,0,191.89,0.98,0.0,0.04,0.0,0.0,0.34,0.0,0.56,0.0,0.0,0.0,0.23,1.44,0.0,0.0,0.06,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11132,0,191.91,0.98,0.0,0.0,0.0,0.0,0.34,0.0,0.57,0.0,0.0,0.0,0.09,1.57,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11133,0,191.92,0.98,0.0,0.0,0.0,0.0,0.36,0.0,0.63,0.0,0.0,0.0,0.1,1.67,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11134,0,191.94,0.98,0.0,0.0,0.0,0.0,0.33,0.0,0.57,0.0,0.0,0.0,0.25,1.84,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11135,0,191.96,0.98,0.0,0.04,0.0,0.0,0.28,0.0,0.53,0.0,0.0,0.0,0.35,2.08,0.0,0.0,0.0,0.08,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11136,0,191.98,0.98,0.0,0.04,0.0,0.0,0.23,0.0,0.47,0.0,0.0,0.0,0.35,2.17,0.0,0.0,0.0,0.1,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11137,0,191.99,0.98,0.0,0.08,0.0,0.0,0.24,0.0,0.41,0.0,0.0,0.0,0.43,2.19,0.02,0.0,0.0,0.22,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11138,0,192.01,0.98,0.0,0.06,0.0,0.0,0.25,0.0,0.41,0.0,0.0,0.0,0.73,2.12,0.04,0.0,0.0,0.24,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11139,0,192.03,0.98,0.0,0.06,0.0,0.0,0.29,0.0,0.41,0.0,0.0,0.0,0.74,2.09,0.04,0.0,0.0,0.22,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11140,0,192.04,0.98,0.0,0.02,0.0,0.0,0.34,0.0,0.48,0.0,0.0,0.0,0.6,2.1,0.02,0.0,0.0,0.11,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11141,0,192.06,0.98,0.0,0.0,0.0,0.01,0.41,0.02,0.49,0.0,0.0,0.0,0.36,2.0,0.06,0.0,0.0,0.01,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11142,0,192.08,0.98,0.0,0.09,0.0,0.08,0.38,0.02,0.48,0.0,0.0,0.0,0.38,1.91,0.06,0.0,0.04,0.01,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11143,0,192.1,0.98,0.0,0.18,0.0,0.15,0.31,0.02,0.46,0.0,0.0,0.0,0.3,1.72,0.06,0.0,0.1,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11144,0,192.11,0.98,0.01,0.25,0.0,0.14,0.25,0.0,0.42,0.0,0.0,0.0,0.12,1.62,0.0,0.0,0.23,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11145,0,192.13,0.98,0.01,0.25,0.0,0.06,0.3,0.0,0.47,0.0,0.0,0.0,0.05,1.49,0.0,0.0,0.44,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11146,0,192.15,0.98,0.09,0.31,0.0,0.0,0.33,0.1,0.53,0.0,0.0,0.0,0.02,1.33,0.0,0.0,0.66,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11147,0,192.17,0.98,0.2,0.39,0.05,0.0,0.35,0.1,0.63,0.0,0.0,0.0,0.01,1.22,0.0,0.0,0.8,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11148,0,192.18,0.98,0.34,0.44,0.13,0.0,0.33,0.1,0.65,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.84,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11149,0,192.2,0.98,0.48,0.37,0.31,0.0,0.39,0.12,0.66,0.0,0.0,0.0,0.11,1.08,0.0,0.0,0.84,0.0,0.33,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
11150,0,192.22,0.98,0.7,0.45,0.51,0.0,0.46,0.12,0.67,0.0,0.0,0.0,0.15,0.9,0.01,0.0,0.9,0.0,0.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
11151,0,192.24,0.98,1.06,0.71,0.76,0.0,0.46,0.12,0.58,0.0,0.0,0.0,0.25,0.78,0.01,0.0,1.05,0.0,1.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
11152,0,192.25,0.93,1.36,0.85,0.87,0.0,0.31,0.0,0.56,0.0,0.0,0.0,0.14,0.76,0.01,0.0,1.15,0.0,1.93,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
11153,0,192.27,0.88,1.66,1.07,0.9,0.0,0.18,0.0,0.51,0.0,0.0,0.0,0.11,0.8,0.04,0.0,1.19,0.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
11154,0,192.29,0.93,1.69,0.88,0.74,0.0,0.07,0.0,0.59,0.0,0.0,0.0,0.07,1.02,0.04,0.0,0.95,0.0,1.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
11155,0,192.3,0.93,1.72,0.84,0.66,0.0,0.05,0.0,0.57,0.0,0.0,0.0,0.15,1.09,0.04,0.0,0.67,0.0,1.63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11156,0,192.32,0.93,1.65,0.62,0.62,0.0,0.02,0.0,0.57,0.0,0.0,0.0,0.33,1.18,0.1,0.0,0.5,0.0,1.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11157,0,192.34,0.93,1.7,0.69,0.71,0.0,0.01,0.0,0.49,0.0,0.0,0.0,0.27,1.19,0.13,0.0,0.44,0.0,1.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11158,0,192.35,0.93,1.68,0.75,0.7,0.0,0.02,0.0,0.36,0.0,0.0,0.0,0.32,1.28,0.18,0.0,0.44,0.0,1.24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11159,0,192.37,0.88,1.66,0.81,0.66,0.0,0.05,0.0,0.24,0.0,0.0,0.0,0.13,1.37,0.08,0.0,0.41,0.0,1.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11160,0,192.39,0.88,1.6,0.93,0.56,0.0,0.08,0.0,0.15,0.0,0.0,0.0,0.18,1.53,0.05,0.0,0.54,0.0,1.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11161,0,192.41,0.88,1.54,0.78,0.48,0.0,0.1,0.0,0.08,0.0,0.0,0.0,0.22,1.62,0.09,0.0,0.71,0.05,1.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11162,0,192.42,0.88,1.59,0.67,0.42,0.0,0.14,0.0,0.04,0.0,0.0,0.0,0.33,1.7,0.19,0.0,0.79,0.07,1.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11163,0,192.44,0.93,1.66,0.63,0.43,0.0,0.21,0.14,0.03,0.0,0.0,0.0,0.53,1.57,0.2,0.0,0.86,0.13,1.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11164,0,192.46,0.93,1.78,0.86,0.49,0.0,0.22,0.31,0.03,0.0,0.0,0.0,0.52,1.56,0.12,0.0,0.99,0.19,1.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11165,0,192.48,0.98,1.74,1.06,0.47,0.0,0.24,0.58,0.05,0.0,0.0,0.0,0.5,1.73,0.02,0.0,1.04,0.33,0.88,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
