frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
6457,0,111.31,0.98,0.01,0.0,0.01,0.0,1.24,1.93,0.17,0.84,1.22,1.77,0.44,0.99,0.6,0.0,0.0,0.0,0.93,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6458,0,111.32,0.98,0.01,0.0,0.04,0.0,1.22,1.96,0.2,0.8,1.22,1.78,0.44,0.98,0.56,0.0,0.0,0.0,0.99,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6459,0,111.34,0.98,0.01,0.0,0.08,0.0,1.23,1.96,0.22,0.76,1.19,1.76,0.31,1.0,0.57,0.0,0.0,0.0,1.03,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6460,0,111.36,0.98,0.01,0.0,0.08,0.0,1.22,1.89,0.22,0.77,1.18,1.77,0.26,0.96,0.64,0.0,0.0,0.0,1.01,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6461,0,111.38,0.98,0.03,0.0,0.07,0.0,1.24,1.83,0.22,0.76,1.17,1.75,0.14,0.93,0.63,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6462,0,111.39,0.98,0.02,0.0,0.08,0.0,1.22,1.74,0.23,0.71,1.15,1.67,0.11,0.98,0.58,0.0,0.0,0.0,1.04,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6463,0,111.41,0.98,0.03,0.0,0.08,0.0,1.24,1.72,0.24,0.69,1.14,1.64,0.07,0.98,0.49,0.0,0.0,0.0,1.11,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6464,0,111.43,0.98,0.01,0.0,0.05,0.0,1.23,1.64,0.22,0.68,1.12,1.64,0.1,0.99,0.52,0.0,0.0,0.0,1.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6465,0,111.44,0.98,0.01,0.0,0.01,0.0,1.24,1.54,0.21,0.72,1.15,1.71,0.13,0.9,0.55,0.0,0.0,0.0,1.08,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6466,0,111.46,0.98,0.03,0.0,0.01,0.0,1.24,1.51,0.18,0.64,1.15,1.71,0.11,0.87,0.61,0.0,0.0,0.0,1.05,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6467,0,111.48,0.98,0.03,0.0,0.05,0.0,1.21,1.59,0.15,0.67,1.18,1.71,0.06,0.85,0.6,0.0,0.0,0.0,1.1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6468,0,111.5,0.98,0.03,0.0,0.11,0.0,1.2,1.65,0.13,0.63,1.14,1.67,0.06,0.87,0.67,0.0,0.0,0.0,1.08,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6469,0,111.51,0.98,0.0,0.0,0.14,0.0,1.21,1.73,0.18,0.66,1.12,1.68,0.04,0.91,0.7,0.0,0.0,0.0,1.02,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6470,0,111.53,0.98,0.0,0.0,0.12,0.0,1.19,1.69,0.22,0.67,1.11,1.69,0.03,0.89,0.75,0.0,0.0,0.0,0.94,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6471,0,111.55,0.98,0.0,0.0,0.12,0.0,1.2,1.75,0.22,0.71,1.15,1.76,0.06,0.92,0.71,0.0,0.0,0.0,0.92,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6472,0,111.56,0.98,0.0,0.0,0.11,0.0,1.18,1.8,0.19,0.71,1.17,1.76,0.06,0.91,0.65,0.0,0.0,0.0,0.96,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6473,0,111.58,0.98,0.0,0.0,0.15,0.0,1.2,1.98,0.16,0.71,1.19,1.79,0.08,0.94,0.56,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6474,0,111.6,0.98,0.0,0.0,0.16,0.0,1.16,2.05,0.15,0.77,1.2,1.74,0.03,0.92,0.41,0.0,0.0,0.0,0.97,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6475,0,111.62,0.98,0.0,0.0,0.2,0.0,1.16,2.03,0.12,0.83,1.24,1.71,0.08,0.94,0.37,0.0,0.0,0.0,0.93,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6476,0,111.63,0.98,0.0,0.0,0.18,0.0,1.14,1.88,0.08,0.81,1.21,1.69,0.07,0.95,0.34,0.0,0.03,0.0,0.82,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6477,0,111.65,0.98,0.0,0.0,0.15,0.0,1.16,1.91,0.06,0.78,1.19,1.71,0.06,0.97,0.42,0.0,0.03,0.0,0.77,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6478,0,111.67,0.98,0.0,0.0,0.15,0.0,1.14,1.95,0.06,0.73,1.15,1.71,0.01,0.97,0.49,0.0,0.03,0.0,0.71,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6479,0,111.69,0.98,0.0,0.0,0.21,0.0,1.14,2.0,0.1,0.74,1.15,1.67,0.0,0.98,0.52,0.0,0.0,0.0,0.75,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6480,0,111.7,0.98,0.0,0.0,0.22,0.0,1.16,1.94,0.1,0.68,1.15,1.64,0.0,0.98,0.58,0.0,0.01,0.0,0.78,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6481,0,111.72,0.98,0.02,0.0,0.26,0.0,1.17,1.92,0.13,0.7,1.13,1.65,0.0,0.97,0.6,0.0,0.02,0.0,0.8,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6482,0,111.74,0.98,0.03,0.0,0.22,0.0,1.16,1.93,0.16,0.72,1.1,1.7,0.06,0.97,0.64,0.0,0.02,0.0,0.85,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6483,0,111.75,0.98,0.03,0.0,0.23,0.0,1.18,1.96,0.2,0.74,1.09,1.7,0.08,0.99,0.6,0.0,0.01,0.0,0.99,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6484,0,111.77,0.98,0.01,0.0,0.22,0.0,1.2,2.0,0.23,0.74,1.09,1.75,0.12,0.99,0.6,0.0,0.0,0.0,1.32,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6485,0,111.79,0.98,0.03,0.0,0.23,0.0,1.25,1.96,0.28,0.71,1.1,1.72,0.06,0.9,0.69,0.0,0.02,0.0,1.6,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6486,0,111.81,0.98,0.03,0.0,0.22,0.0,1.17,1.65,0.3,0.72,1.12,1.76,0.07,0.84,0.79,0.0,0.05,0.0,2.06,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6487,0,111.82,0.98,0.07,0.0,0.12,0.0,1.06,1.16,0.26,0.74,1.17,1.81,0.08,0.81,0.87,0.0,0.07,0.0,2.41,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6488,0,111.84,0.98,0.1,0.0,0.06,0.0,0.88,0.66,0.13,0.74,1.23,1.81,0.15,0.84,0.9,0.0,0.07,0.0,2.83,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6489,0,111.86,0.98,0.14,0.0,0.04,0.0,0.8,0.33,0.09,0.72,1.25,1.85,0.18,0.79,0.94,0.0,0.09,0.0,3.02,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6490,0,111.88,0.98,0.14,0.0,0.08,0.0,0.82,0.3,0.13,0.68,1.27,1.86,0.19,0.82,0.97,0.0,0.15,0.01,3.06,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6491,0,111.89,0.98,0.08,0.0,0.11,0.0,0.94,0.45,0.21,0.69,1.25,1.93,0.19,0.78,0.97,0.0,0.18,0.01,2.89,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6492,0,111.91,0.98,0.03,0.0,0.2,0.0,1.1,0.96,0.27,0.75,1.24,1.9,0.14,0.79,0.87,0.0,0.18,0.01,2.55,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6493,0,111.93,0.98,0.01,0.0,0.31,0.0,1.23,1.45,0.3,0.81,1.2,1.83,0.08,0.79,0.75,0.0,0.09,0.0,2.17,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6494,0,111.94,0.98,0.02,0.0,0.37,0.0,1.29,1.84,0.31,0.79,1.2,1.8,0.01,0.86,0.63,0.0,0.03,0.0,1.85,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6495,0,111.96,0.98,0.03,0.0,0.41,0.0,1.28,1.97,0.28,0.75,1.19,1.78,0.0,0.94,0.62,0.0,0.02,0.0,1.63,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6496,0,111.98,0.98,0.02,0.0,0.37,0.0,1.24,1.95,0.26,0.72,1.21,1.83,0.07,0.9,0.66,0.0,0.04,0.0,1.48,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6497,0,112.0,0.98,0.01,0.0,0.38,0.0,1.22,1.88,0.23,0.72,1.19,1.8,0.07,0.93,0.7,0.0,0.04,0.0,1.4,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6498,0,112.01,0.98,0.0,0.0,0.31,0.0,1.22,1.82,0.2,0.71,1.16,1.81,0.1,0.9,0.73,0.0,0.05,0.0,1.3,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6499,0,112.03,0.98,0.0,0.0,0.3,0.0,1.22,1.89,0.17,0.7,1.16,1.75,0.12,0.97,0.71,0.0,0.03,0.0,1.19,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6500,0,112.05,0.98,0.0,0.0,0.31,0.0,1.22,1.88,0.16,0.69,1.2,1.76,0.12,0.93,0.68,0.0,0.05,0.0,1.22,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6501,0,112.06,0.98,0.03,0.0,0.34,0.0,1.24,1.99,0.14,0.7,1.24,1.83,0.15,0.93,0.67,0.0,0.02,0.0,1.17,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6502,0,112.08,0.98,0.03,0.0,0.32,0.0,1.27,1.97,0.14,0.7,1.25,1.9,0.12,0.89,0.7,0.0,0.04,0.0,1.16,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6503,0,112.1,0.98,0.03,0.0,0.32,0.0,1.29,2.03,0.13,0.71,1.27,1.93,0.16,0.89,0.74,0.0,0.02,0.0,1.02,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6504,0,112.12,0.98,0.02,0.0,0.31,0.0,1.28,1.92,0.14,0.73,1.27,1.86,0.15,0.86,0.82,0.0,0.02,0.0,0.99,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6505,0,112.13,0.98,0.02,0.0,0.32,0.0,1.29,1.87,0.12,0.76,1.3,1.88,0.09,0.85,0.83,0.0,0.01,0.0,0.98,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6506,0,112.15,0.98,0.02,0.0,0.35,0.0,1.27,1.94,0.14,0.79,1.3,1.96,0.12,0.86,0.82,0.0,0.01,0.0,0.97,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6507,0,112.17,0.98,0.0,0.0,0.31,0.0,1.28,1.98,0.11,0.78,1.34,2.01,0.1,0.85,0.77,0.0,0.0,0.0,1.02,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6508,0,112.19,0.98,0.0,0.0,0.3,0.0,1.27,2.1,0.11,0.77,1.34,1.99,0.15,0.87,0.73,0.0,0.0,0.0,0.99,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6509,0,112.2,0.98,0.0,0.0,0.22,0.0,1.25,2.01,0.1,0.71,1.34,1.92,0.09,0.87,0.72,0.0,0.0,0.0,0.96,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6510,0,112.22,0.98,0.0,0.0,0.21,0.0,1.22,2.01,0.08,0.7,1.33,1.91,0.06,0.88,0.76,0.0,0.02,0.0,0.84,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6511,0,112.24,0.98,0.0,0.0,0.18,0.0,1.22,1.96,0.06,0.68,1.34,1.89,0.01,0.91,0.8,0.0,0.02,0.0,0.91,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6512,0,112.25,0.98,0.0,0.0,0.18,0.0,1.25,2.01,0.07,0.74,1.35,1.9,0.0,0.93,0.79,0.0,0.02,0.0,0.84,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6513,0,112.27,0.98,0.0,0.0,0.18,0.0,1.24,2.0,0.08,0.74,1.35,1.86,0.0,0.92,0.75,0.0,0.01,0.0,0.78,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6514,0,112.29,0.98,0.0,0.0,0.19,0.0,1.21,1.93,0.07,0.72,1.34,1.82,0.0,0.93,0.76,0.0,0.01,0.0,0.57,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6515,0,112.31,0.98,0.0,0.0,0.2,0.0,1.16,1.83,0.03,0.7,1.33,1.79,0.01,0.9,0.83,0.0,0.05,0.0,0.48,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6516,0,112.32,0.98,0.0,0.0,0.18,0.0,1.14,1.75,0.03,0.72,1.3,1.79,0.01,0.9,0.77,0.0,0.08,0.0,0.47,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6517,0,112.34,0.98,0.0,0.0,0.15,0.0,1.14,1.73,0.03,0.78,1.32,1.85,0.03,0.92,0.71,0.0,0.1,0.0,0.42,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6518,0,112.36,0.98,0.0,0.0,0.12,0.0,1.16,1.8,0.05,0.78,1.3,1.83,0.06,0.93,0.61,0.0,0.06,0.0,0.44,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6519,0,112.38,0.98,0.0,0.0,0.07,0.0,1.14,1.78,0.04,0.75,1.29,1.83,0.07,0.96,0.64,0.0,0.02,0.0,0.39,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6520,0,112.39,0.98,0.0,0.0,0.07,0.0,1.12,1.84,0.04,0.72,1.23,1.81,0.09,0.95,0.65,0.0,0.0,0.0,0.38,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6521,0,112.41,0.98,0.0,0.0,0.05,0.0,1.07,1.83,0.02,0.7,1.21,1.8,0.05,0.94,0.62,0.0,0.0,0.0,0.33,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6522,0,112.43,0.98,0.0,0.0,0.07,0.0,1.07,1.86,0.02,0.69,1.21,1.73,0.05,0.94,0.62,0.0,0.0,0.0,0.36,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6523,0,112.44,0.98,0.0,0.0,0.09,0.0,1.08,1.83,0.04,0.68,1.23,1.68,0.04,0.89,0.66,0.0,0.0,0.0,0.39,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6524,0,112.46,0.98,0.0,0.0,0.1,0.0,1.1,1.8,0.05,0.72,1.26,1.64,0.09,0.9,0.69,0.0,0.0,0.0,0.37,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6525,0,112.48,0.98,0.0,0.0,0.13,0.0,1.11,1.84,0.08,0.71,1.24,1.63,0.1,0.88,0.67,0.0,0.0,0.0,0.35,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6526,0,112.5,0.98,0.0,0.0,0.13,0.0,1.11,1.84,0.07,0.73,1.23,1.66,0.14,0.87,0.63,0.0,0.0,0.0,0.36,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6527,0,112.51,0.98,0.0,0.0,0.16,0.0,1.09,1.82,0.09,0.68,1.2,1.68,0.13,0.86,0.61,0.0,0.0,0.0,0.39,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6528,0,112.53,0.98,0.0,0.0,0.16,0.0,1.08,1.76,0.11,0.69,1.2,1.75,0.12,0.86,0.6,0.0,0.0,0.0,0.4,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6529,0,112.55,0.98,0.0,0.0,0.18,0.0,1.08,1.71,0.12,0.63,1.18,1.77,0.05,0.89,0.58,0.0,0.0,0.0,0.42,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6530,0,112.56,0.98,0.0,0.0,0.2,0.0,1.09,1.74,0.14,0.63,1.19,1.78,0.02,0.9,0.58,0.0,0.0,0.0,0.45,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6531,0,112.58,0.98,0.01,0.0,0.23,0.0,1.08,1.78,0.15,0.65,1.19,1.74,0.0,0.89,0.56,0.0,0.0,0.0,0.43,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6532,0,112.6,0.98,0.01,0.0,0.26,0.0,1.1,1.79,0.18,0.71,1.18,1.69,0.0,0.9,0.54,0.0,0.0,0.0,0.44,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6533,0,112.62,0.98,0.01,0.0,0.27,0.0,1.1,1.77,0.2,0.75,1.19,1.67,0.0,0.87,0.57,0.0,0.0,0.0,0.43,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6534,0,112.63,0.98,0.0,0.0,0.24,0.0,1.11,1.75,0.21,0.76,1.2,1.66,0.03,0.88,0.54,0.0,0.0,0.0,0.44,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6535,0,112.65,0.98,0.0,0.0,0.24,0.0,1.12,1.76,0.2,0.72,1.21,1.66,0.03,0.87,0.49,0.0,0.0,0.0,0.47,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6536,0,112.67,0.98,0.0,0.0,0.23,0.0,1.14,1.78,0.16,0.69,1.2,1.7,0.04,0.92,0.45,0.0,0.01,0.0,0.46,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6537,0,112.69,0.98,0.0,0.0,0.28,0.0,1.15,1.79,0.14,0.65,1.21,1.72,0.01,0.94,0.49,0.0,0.01,0.0,0.45,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6538,0,112.7,0.98,0.0,0.0,0.3,0.0,1.17,1.8,0.14,0.69,1.23,1.71,0.01,0.96,0.51,0.0,0.01,0.0,0.43,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6539,0,112.72,0.98,0.0,0.0,0.32,0.0,1.18,1.86,0.15,0.71,1.25,1.69,0.09,0.94,0.47,0.0,0.0,0.0,0.47,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6540,0,112.74,0.98,0.0,0.0,0.31,0.0,1.21,1.92,0.13,0.78,1.25,1.67,0.15,0.94,0.42,0.0,0.0,0.0,0.44,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6541,0,112.75,0.98,0.0,0.0,0.28,0.0,1.2,2.06,0.1,0.8,1.24,1.69,0.19,0.94,0.42,0.0,0.0,0.0,0.48,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6542,0,112.77,0.98,0.0,0.0,0.27,0.0,1.17,2.08,0.12,0.78,1.22,1.71,0.14,0.93,0.53,0.0,0.0,0.0,0.46,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6543,0,112.79,0.98,0.0,0.0,0.26,0.0,1.15,2.14,0.14,0.74,1.24,1.72,0.17,0.87,0.63,0.0,0.0,0.0,0.53,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6544,0,112.81,0.98,0.0,0.0,0.23,0.0,1.13,2.0,0.13,0.76,1.27,1.71,0.25,0.86,0.65,0.0,0.0,0.0,0.55,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6545,0,112.82,0.98,0.0,0.0,0.18,0.0,1.12,2.03,0.12,0.78,1.29,1.71,0.29,0.89,0.55,0.0,0.0,0.0,0.54,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6546,0,112.84,0.98,0.0,0.0,0.16,0.0,1.13,2.03,0.13,0.76,1.28,1.72,0.22,0.91,0.51,0.0,0.0,0.0,0.51,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6547,0,112.86,0.98,0.0,0.0,0.18,0.0,1.16,2.17,0.16,0.76,1.26,1.72,0.13,0.97,0.52,0.0,0.0,0.0,0.45,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6548,0,112.88,0.98,0.0,0.0,0.18,0.0,1.17,2.15,0.18,0.77,1.27,1.68,0.14,0.91,0.61,0.0,0.0,0.0,0.45,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6549,0,112.89,0.98,0.0,0.0,0.18,0.0,1.17,2.14,0.19,0.84,1.26,1.66,0.17,0.93,0.57,0.0,0.0,0.0,0.47,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6550,0,112.91,0.98,0.0,0.0,0.16,0.0,1.16,2.14,0.16,0.9,1.27,1.65,0.23,0.89,0.6,0.0,0.0,0.0,0.49,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6551,0,112.93,0.98,0.0,0.0,0.21,0.0,1.17,2.22,0.14,0.88,1.27,1.66,0.15,0.88,0.59,0.0,0.01,0.0,0.53,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6552,0,112.94,0.98,0.0,0.0,0.21,0.0,1.17,2.13,0.11,0.82,1.28,1.66,0.1,0.9,0.6,0.0,0.01,0.0,0.56,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6553,0,112.96,0.98,0.0,0.0,0.25,0.0,1.19,2.02,0.1,0.75,1.29,1.69,0.07,0.9,0.6,0.0,0.01,0.0,0.57,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6554,0,112.98,0.98,0.0,0.0,0.22,0.0,1.2,1.86,0.1,0.74,1.29,1.66,0.07,0.94,0.6,0.0,0.0,0.0,0.59,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6555,0,113.0,0.98,0.0,0.0,0.19,0.0,1.23,1.94,0.08,0.81,1.31,1.67,0.1,0.96,0.61,0.0,0.0,0.0,0.57,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6556,0,113.01,0.98,0.0,0.0,0.16,0.0,1.23,1.94,0.09,0.77,1.31,1.6,0.1,0.97,0.57,0.0,0.0,0.0,0.58,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6557,0,113.03,0.98,0.0,0.0,0.19,0.0,1.21,2.11,0.09,0.76,1.3,1.61,0.1,0.92,0.53,0.0,0.0,0.0,0.54,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6558,0,113.05,0.98,0.0,0.0,0.21,0.0,1.23,2.15,0.08,0.71,1.3,1.57,0.07,0.87,0.49,0.0,0.0,0.0,0.58,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6559,0,113.06,0.98,0.0,0.0,0.21,0.0,1.27,2.25,0.1,0.79,1.32,1.62,0.01,0.87,0.49,0.0,0.0,0.0,0.71,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1
6560,0,113.08,0.98,0.04,0.0,0.21,0.0,1.38,2.24,0.17,0.81,1.37,1.63,0.01,0.9,0.46,0.0,0.0,0.0,1.03,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6561,0,113.1,0.98,0.07,0.0,0.28,0.0,1.44,2.26,0.32,0.89,1.42,1.75,0.0,0.87,0.51,0.0,0.0,0.0,1.46,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
6562,0,113.12,0.98,0.09,0.0,0.29,0.0,1.45,2.1,0.44,0.94,1.46,1.81,0.02,0.83,0.52,0.0,0.0,0.0,1.94,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6563,0,113.13,0.98,0.09,0.0,0.27,0.0,1.43,1.98,0.47,1.0,1.45,1.87,0.06,0.85,0.61,0.0,0.0,0.0,2.13,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6564,0,113.15,0.98,0.13,0.0,0.24,0.0,1.42,1.98,0.46,0.96,1.41,1.85,0.08,0.88,0.68,0.0,0.0,0.0,2.0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1
6565,0,113.17,0.98,0.13,0.0,0.29,0.0,1.45,2.16,0.47,0.88,1.37,1.81,0.07,0.99,0.72,0.0,0.0,0.0,1.44,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6566,0,113.19,0.98,0.14,0.0,0.26,0.0,1.44,2.31,0.45,0.86,1.35,1.78,0.07,1.01,0.68,0.0,0.0,0.0,0.84,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6567,0,113.2,0.98,0.11,0.0,0.24,0.0,1.36,2.27,0.38,0.85,1.33,1.75,0.08,0.97,0.65,0.0,0.0,0.0,0.36,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6568,0,113.22,0.98,0.12,0.0,0.17,0.0,1.26,2.05,0.28,0.81,1.3,1.7,0.11,0.83,0.64,0.0,0.0,0.0,0.17,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1
6569,0,113.24,0.98,0.1,0.0,0.18,0.0,1.21,1.72,0.18,0.78,1.29,1.7,0.09,0.78,0.61,0.0,0.0,0.0,0.1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
6570,0,113.25,0.98,0.06,0.0,0.16,0.0,1.16,1.52,0.13,0.75,1.27,1.68,0.12,0.82,0.57,0.0,0.0,0.0,0.05,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0
6571,0,113.27,0.98,0.04,0.0,0.13,0.0,1.12,1.38,0.07,0.78,1.24,1.65,0.15,0.88,0.52,0.01,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6572,0,113.29,0.98,0.05,0.0,0.16,0.0,1.04,1.43,0.04,0.81,1.22,1.66,0.24,0.9,0.52,0.03,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
6573,0,113.31,0.98,0.14,0.0,0.2,0.0,1.0,1.45,0.04,0.87,1.21,1.67,0.21,0.93,0.41,0.04,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
